F1,F2,F3,B1,B2,B3,max_formant,smooth_error,time,rel_time,prop_time,id,label,file_name,group,speaker_num,point_heuristic,f0,intensity,optimized,word,stress,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context
624.283632298215,1214.8517681537567,2511.2994714251977,4.166615168606534,3.9803561620716463,4.87124655969603,4794.871794871795,0.012626334284363301,1.0227471655328797,0.025,0.24038461538461536,0-0-1-0,ow,UT_007,intvr,1,fave,175.938363732996,43.561291010866526,9,okay,2,0.08000000000000007,"","",#,K,"",K,initial
577.242250789367,1916.9739088438328,2681.9817833612115,3.2756364676426353,4.324587273061725,4.799800330426472,5153.846153846154,0.00007357141650300014,56.827646165532876,0.025,0.33783783783783783,0-0-138-0,ow,UT_007,intvr,1,fave,448.88833765908055,40.1783914574078,9,old,1,0.05000000000000426,how,you,#,L,aw,L,initial
516.7886692675706,921.596358162469,2374.9516546824225,2.9148263330903195,2.8950205518040915,4.1298345945855015,4615.384615384615,0.0012574511000998875,95.59244983446712,0.027,0.17532467532467533,0-0-167-0,ow,UT_007,intvr,1,fave,281.43295116251625,46.07099623321837,9,okay,2,0.13000499999999704,"","",#,K,"",K,initial
509.3888511193268,1407.1221476616768,2945.8252897379284,3.9362610591825895,3.9368014735068875,4.645927757033206,6051.282051282051,0.004565345244294404,141.30094583446714,0.025,0.18656716417910452,0-0-198-0,ow,UT_007,intvr,1,fave,196.26017561284888,37.818335298502184,9,okay,2,0.10999999999998522,"","",#,K,"",K,initial
559.1456528288587,1298.727445092641,2502.296340772777,3.5863017892450526,3.5158314017771097,4.014485066796054,4615.384615384615,0.0005761783368854888,263.55005050340134,0.025,0.24038461538461536,0-0-241-0,ow,UT_007,intvr,1,fave,171.26793578454658,41.96332424201867,9,okay,2,0.08001799999999548,"","",#,K,"",K,initial
449.4069695065506,852.4370518908698,2634.719246325997,2.314664861171736,3.3299373103657826,4.145965517757292,4615.384615384615,0.0007238407949223131,288.6678428344671,0.025,0.20161290322580647,0-0-269-1,ow,UT_007,intvr,1,fave,115.35994433933452,48.54593862612862,9,logan,1,0.10000600000000759,"","",L,G,L,G,internal
574.327535279967,1194.7212908877073,1883.6860213286861,3.723806941837859,3.6472567249489005,4.135541506223539,3897.4358974358975,0.004447525493292425,378.58956016553293,0.025,0.18656716417910452,0-0-283-0,ow,UT_007,intvr,1,fave,421.31554549218157,52.634897839829826,9,okay,2,0.10998499999999467,"","",#,K,"",K,initial
530.6909024879913,1025.6056228600535,2455.5585500596167,3.341891278911394,3.75326471596995,4.732416635083211,4974.358974358975,0.002656114868969379,417.1219448344671,0.025,0.20161290322580647,0-0-346-0,ow,UT_007,intvr,1,fave,471.68300514348266,43.65219057102745,9,oklahoma,2,0.10000600000000759,was,"",#,K,Z,K,initial
434.2949017848371,907.6962055466475,1735.6309388178806,3.849923185815,3.3073251304186075,4.398677559240611,3897.4358974358975,0.007676202418654205,417.5219388344671,0.025,0.16233766233766234,0-0-346-5,ow,UT_007,intvr,1,fave,151.69354230593703,40.61790985424316,9,oklahoma,1,0.13000499999998283,was,"",HH,M,HH,M,internal
622.5143481330626,1405.6208850341961,2377.3957443044246,3.1109434978013324,3.652823557207216,4.39001984663861,4256.410256410256,0.0018378093632590285,506.9362391655329,0.025,0.17361111111111113,0-0-375-0,ow,UT_007,intvr,1,fave,204.16484986683855,45.34623038879198,9,okay,2,0.11999600000001465,"","",#,K,"",K,initial
499.2923159981684,1187.3074624892117,2753.3628306398273,2.7195358182362197,3.3169221735597363,4.691682925033889,4974.358974358975,0.0017860042379454323,542.2366305034013,0.035,0.28225806451612906,0-0-400-2,ow,UT_007,intvr,1,fave,499.6674539627722,41.663938174003405,9,close,1,0.10003699999992932,relatively,"",L,Z,L,Z,internal
705.6552457490947,1297.944833567288,1665.87875466462,3.380280986891935,3.8193131827119706,3.489162622236967,3358.974358974359,0.002865483969971396,580.3714454965987,0.025,0.18656716417910452,0-0-412-0,ow,UT_007,intvr,1,fave,338.5277327527556,42.73290187837565,9,okay,2,0.10998500000005151,"",so,#,K,"",K,initial
487.2263543016279,1200.0298956289803,2039.9379796341698,3.111333234677144,3.2968129620044966,4.235005118798726,5153.846153846154,0.00030686018620529733,595.8758318344671,0.03900000000000001,0.3750000000000001,0-0-428-1,ow,UT_007,intvr,1,fave,238.73903531638086,39.54366490777675,9,showing,1,0.080016999999998,betsy,me,SH,i,SH,i,internal
483.0617317737961,855.4883687399697,1493.935052629712,3.158600607907224,3.3522772059197936,4.437072135686888,4076.923076923077,0.0005328928892205235,599.388851834467,0.025,0.26595744680851063,0-0-433-0,ow,UT_007,intvr,1,fave,113.00814074747241,37.63137495732859,9,old,1,0.07000700000003235,your,"",#,L,R,L,initial
508.3851535808315,1236.7871016404908,2826.498485429034,2.3134995505834035,3.8388378693602285,4.521262007073846,4974.358974358975,0.00313497300783267,601.9288241655328,0.025,0.16233766233766234,0-0-440-1,ow,UT_007,intvr,1,fave,101.33484497666281,50.631163195303536,9,logan,1,0.13000499999998283,"",and,L,G,L,G,internal
465.9833710692202,1210.6160492461904,2428.543615567382,2.8876455619135752,3.5359259905843143,4.133819076636866,4435.897435897436,0.000849629892721862,736.9956461723357,0.033,0.26612903225806456,0-0-484-1,ow,UT_007,intvr,1,fave,460.9029269462929,46.32364035273102,9,total,1,0.10003600000004553,makes,sense,T,T,T,T,internal
467.2456799235194,805.152982988905,1552.718651263562,2.811263895291609,3.2609920011609588,4.740626102647564,4256.410256410256,0.0022908727623571555,1234.575768834467,0.069,0.42073170731707327,0-0-821-1,ow,UT_007,intvr,1,fave,92.90270866683579,43.58004373354654,9,both,1,0.1400140000000647,"","",B,TH,B,TH,internal
508.8815462065728,966.9253792573818,2749.3516637514326,2.724441058416803,2.9792480721662247,4.216194054584258,4974.358974358975,0.0017189959874748357,1236.8477908276645,0.033,0.16176470588235295,0-0-831-1,ow,UT_007,intvr,1,fave,488.0833426899177,44.86091618706018,9,both,1,0.1799309999998968,of,"",B,TH,B,TH,internal
553.419765631034,1220.1785482178018,2522.2245852782385,3.0858463875049433,3.6184850698193514,4.426452861897728,5692.3076923076915,0.002222914626231369,1493.5271398276645,0.025,0.11160714285714288,0-0-963-1,ow,UT_007,intvr,1,fave,109.20555857019623,43.79727918397721,9,totally,1,0.1999510000000555,"",fair,T,T,T,T,internal
423.16790796315274,1390.3725054514705,2161.414168259432,2.1991710198639267,3.9497956799963223,4.069114256582193,4615.384615384615,0.0002696588916067129,1786.3305188412698,0.025,0.2976190476190476,0-0-1018-1,ow,UT_007,intvr,1,fave,127.61852632382245,53.515193226687074,9,don't,1,0.060058999999910156,"",want,D,N,D,N,internal
429.43774505520133,1050.0172567364316,2333.1555209452845,2.9705293659131287,3.170740148485327,3.764621280812065,4615.384615384615,0.00014438203694071625,1915.3730588276644,0.033,0.3173076923076923,0-0-1222-0,ow,UT_007,intvr,1,fave,128.28464978604703,50.818174493039535,9,over,1,0.07995600000003833,stumbling,something,#,V,NG,V,initial
436.2734679533488,1225.1917027535453,2642.9760355510803,3.007289054866169,4.221867300053743,4.761230950938876,4974.358974358975,0.0009363810313171685,1928.9390341723354,0.025,0.2976190476190476,0-0-1258-0,ow,UT_007,intvr,1,fave,427.19259436601465,45.69951390260842,9,over,1,0.06005800000002637,this,to,#,V,S,V,initial
