param,F1,F2,F3,error,file_name,id,group,label,max_formant,f0,intensity,speaker_num,optimized,word,stress,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context
0,4.468353584315056,5.377067413532448,5.705732901798933,0.008697283525321748,UT_019,0-0-1-2,intvr,eyF,6948.717948717948,-15.22685706615448,2.4794164516756245,1,3,okay,1,0.27,"","",K,#,K,"",final
1,0.03253145595188889,-0.03817918913445448,0.017093197279616158,0.008697283525321748,UT_019,0-0-1-2,intvr,eyF,6948.717948717948,21.71417808532715,0.030297779810703123,1,3,okay,1,0.27,"","",K,#,K,"",final
2,0.014533879739506223,-0.014307504440411218,0.02990755971856984,0.008697283525321748,UT_019,0-0-1-2,intvr,eyF,6948.717948717948,-12.448781251907349,-0.046625993084930775,1,3,okay,1,0.27,"","",K,#,K,"",final
3,-0.0022337330219793228,-0.01374580530525519,-0.014856863538144683,0.008697283525321748,UT_019,0-0-1-2,intvr,eyF,6948.717948717948,4.530098110437393,-0.0026349930186121725,1,3,okay,1,0.27,"","",K,#,K,"",final
4,-0.010453459546449287,0.004617994422822216,0.0035894143681961836,0.008697283525321748,UT_019,0-0-1-2,intvr,eyF,6948.717948717948,-0.8390207439661026,-0.01553481606710369,1,3,okay,1,0.27,"","",K,#,K,"",final
0,4.209654884610532,5.417488717004488,5.604332306993755,0.004521881091515574,UT_019,0-0-37-0,intvr,eyF,6051.282051282051,3.5099032612450682,2.579866173885852,1,3,a,1,0.5300010000000004,being,"",#,#,NG,"",coextensive
1,0.029271653445194626,-0.02881281105715028,0.0004883918626083652,0.004521881091515574,UT_019,0-0-37-0,intvr,eyF,6051.282051282051,-0.4220379498905382,0.09188728605704984,1,3,a,1,0.5300010000000004,being,"",#,#,NG,"",coextensive
2,0.04137946388776431,-0.02491675424471054,-0.011701361651767694,0.004521881091515574,UT_019,0-0-37-0,intvr,eyF,6051.282051282051,0.3499995009466721,-0.04812553768547041,1,3,a,1,0.5300010000000004,being,"",#,#,NG,"",coextensive
3,-0.008840114013843185,0.014452907594610579,0.007919646669396636,0.004521881091515574,UT_019,0-0-37-0,intvr,eyF,6051.282051282051,-0.22801538115575326,0.015054710333916931,1,3,a,1,0.5300010000000004,being,"",#,#,NG,"",coextensive
4,0.01458657336554165,-0.0068003428566162935,-0.013602700957873373,0.004521881091515574,UT_019,0-0-37-0,intvr,eyF,6051.282051282051,0.10603025557522772,-0.02894480827423189,1,3,a,1,0.5300010000000004,being,"",#,#,NG,"",coextensive
0,4.239518661563874,5.374841608916628,5.533466701210506,0.0023167087305145315,UT_019,0-0-72-0,intvr,eyF,4974.358974358975,3.69444371461246,2.680574346998197,1,3,a,1,0.4400000000000013,by,reading,#,#,ay,R,coextensive
1,0.05294710043468538,-0.024998665940507692,-0.02417842468761629,0.0023167087305145315,UT_019,0-0-72-0,intvr,eyF,4974.358974358975,0.22355279778633855,-0.0032144801177864182,1,3,a,1,0.4400000000000013,by,reading,#,#,ay,R,coextensive
2,-0.01035876133286525,-0.004709376023491675,0.0003236050360301697,0.0023167087305145315,UT_019,0-0-72-0,intvr,eyF,4974.358974358975,0.17173397835360465,-0.038198892941173956,1,3,a,1,0.4400000000000013,by,reading,#,#,ay,R,coextensive
3,0.005328049624112027,-0.004614553541973198,-0.0032389034440858107,0.0023167087305145315,UT_019,0-0-72-0,intvr,eyF,4974.358974358975,-0.2331948609221134,0.03770475530977338,1,3,a,1,0.4400000000000013,by,reading,#,#,ay,R,coextensive
4,-0.015847142823694038,-0.012894531401492871,-0.004205567031848186,0.0023167087305145315,UT_019,0-0-72-0,intvr,eyF,4974.358974358975,-0.14612454313868994,0.047340618745325205,1,3,a,1,0.4400000000000013,by,reading,#,#,ay,R,coextensive
0,4.186954264996788,5.332292867276349,5.570390044281112,0.0003573534584122669,UT_019,0-0-121-1,intvr,eyF,5692.3076923076915,3.368367871155194,2.7795136023210203,1,3,say,1,0.1100009999999969,you,your,S,#,S,Y,final
1,0.02892037142431938,-0.02481982208694608,0.007983649605440958,0.0003573534584122669,UT_019,0-0-121-1,intvr,eyF,5692.3076923076915,0.016614827209294945,0.026174392188028306,1,3,say,1,0.1100009999999969,you,your,S,#,S,Y,final
2,0.0023732591809443974,0.0028555023098968397,0.006322932797110401,0.0003573534584122669,UT_019,0-0-121-1,intvr,eyF,5692.3076923076915,0.009872588471869297,-0.007526396608334374,1,3,say,1,0.1100009999999969,you,your,S,#,S,Y,final
3,-0.0038854219516894725,-0.0031955596918056767,0.0010465413818064881,0.0003573534584122669,UT_019,0-0-121-1,intvr,eyF,5692.3076923076915,0.0062923131781540565,0.003663784932065872,1,3,say,1,0.1100009999999969,you,your,S,#,S,Y,final
4,-0.0043234861050206325,-0.0029445111980735995,0.0008029376901215722,0.0003573534584122669,UT_019,0-0-121-1,intvr,eyF,5692.3076923076915,0.00642155151112416,0.00693343101955346,1,3,say,1,0.1100009999999969,you,your,S,#,S,Y,final
0,4.489430691561923,5.211483481134081,5.4423388638100745,0.0019035807004696681,UT_019,0-0-146-2,intvr,eyF,4794.871794871795,3.668176631152164,2.545149640794717,1,3,okay,1,0.10000599999999338,"","",K,#,K,"",final
1,0.0013405912139527294,-0.008721328783265973,-0.006546009671132075,0.0019035807004696681,UT_019,0-0-146-2,intvr,eyF,4794.871794871795,-0.4867567715846235,0.07463355400622329,1,3,okay,1,0.10000599999999338,"","",K,#,K,"",final
2,-0.007561581057472183,-0.001338893127171802,-0.009024256840198471,0.0019035807004696681,UT_019,0-0-146-2,intvr,eyF,4794.871794871795,0.33920940560346935,-0.02391188787337739,1,3,okay,1,0.10000599999999338,"","",K,#,K,"",final
3,0.012654883031788019,0.010209033126097385,0.0008335175655446677,0.0019035807004696681,UT_019,0-0-146-2,intvr,eyF,4794.871794871795,-0.1568580795174057,0.008240876405621267,1,3,okay,1,0.10000599999999338,"","",K,#,K,"",final
4,-0.010880109928230929,-0.009472587399560042,-0.0016111678753161819,0.0019035807004696681,UT_019,0-0-146-2,intvr,eyF,4794.871794871795,0.048915560341811215,-0.0007815293433037773,1,3,okay,1,0.10000599999999338,"","",K,#,K,"",final
0,4.499705629628103,5.232112069225611,5.543793881917464,0.002387249008247523,UT_019,0-0-187-2,intvr,eyF,5333.333333333333,3.7272419437963644,2.7464141631407877,1,3,okay,1,0.20999199999999973,"","",K,#,K,"",final
1,0.0008258853879545832,-0.00020481555908245797,-0.012099103573392405,0.002387249008247523,UT_019,0-0-187-2,intvr,eyF,5333.333333333333,-0.0013529448675912992,0.038224417455362245,1,3,okay,1,0.20999199999999973,"","",K,#,K,"",final
2,-0.00427664228856331,-0.0031250608440109135,0.005003697518736667,0.002387249008247523,UT_019,0-0-187-2,intvr,eyF,5333.333333333333,0.003689736400456889,-0.0013550201941626011,1,3,okay,1,0.20999199999999973,"","",K,#,K,"",final
3,-0.014270237812431872,-0.0032418522960362007,-0.005169342373433491,0.002387249008247523,UT_019,0-0-187-2,intvr,eyF,5333.333333333333,-0.016246098628895922,-0.006897150093849026,1,3,okay,1,0.20999199999999973,"","",K,#,K,"",final
4,0.0011120741749139512,-0.0022153625091835653,-0.013222616742256955,0.002387249008247523,UT_019,0-0-187-2,intvr,eyF,5333.333333333333,0.0030983345935177153,-0.005929159353000146,1,3,okay,1,0.20999199999999973,"","",K,#,K,"",final
0,4.467586383965556,5.27244265144592,5.534230808750539,0.00048406532935721955,UT_019,0-0-279-2,intvr,eyF,5692.3076923076915,4.458134560464353,2.749687310264914,1,3,okay,1,0.08999599999998509,"","",K,#,K,"",final
1,-0.02388138954863496,0.014784590453356476,0.00544881553489238,0.00048406532935721955,UT_019,0-0-279-2,intvr,eyF,5692.3076923076915,-0.031006041635681818,0.021923960092568896,1,3,okay,1,0.08999599999998509,"","",K,#,K,"",final
2,-0.006345845720392158,-0.003984871024943827,-0.00216175930206211,0.00048406532935721955,UT_019,0-0-279-2,intvr,eyF,5692.3076923076915,-0.008942343750982558,-0.004280701555096966,1,3,okay,1,0.08999599999998509,"","",K,#,K,"",final
3,-0.009433460563189286,0.004438118494925155,0.0021314999976418942,0.00048406532935721955,UT_019,0-0-279-2,intvr,eyF,5692.3076923076915,-0.010710117563924912,0.0007655923758061787,1,3,okay,1,0.08999599999998509,"","",K,#,K,"",final
4,-0.014487195582058035,-0.00890173748752223,-0.006292032434105998,0.00048406532935721955,UT_019,0-0-279-2,intvr,eyF,5692.3076923076915,-0.013520511029610249,0.0033075795338515235,1,3,okay,1,0.08999599999998509,"","",K,#,K,"",final
0,4.2703883559383256,5.29773547166434,5.540867758669459,0.00043741987981431806,UT_019,0-0-502-1,intvr,eyF,4794.871794871795,3.507874563786414,2.750812131189363,1,3,say,1,0.11004600000001119,you,has,S,#,S,HH,final
